title,rate,cuisine,location,address,street,price_from,price_till,url,lat,lng
Toastify Sandwich,4.27,['Barat'],Riau,,"Jl. Nanas No. 20, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/toastify-sandwich-riau,-6.912695721307791,107.63194320094084
Srabi Notosuman Ny. Handayani,4.1,['Indonesia'],Cicendo,,"Jl. Kebon Jukut No. 3A, Cicendo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/srabi-notosuman-ny-handayani-cicendo,-6.9144552,107.6051969
Dilamo Deli Kitchen,3.64,"['Italia', 'Indonesia']",Buah Batu,,"Jl. Maskumambang No. 35, Buah Batu, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/dilamo-deli-kitchen-buah-batu,-6.936136,107.625886
Mie Gacoan,4.05,['Indonesia'],Sarijadi,,"Jl. Prof. Dr. Surya Sumantri No. 94, Sarijadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-gacoan-sarijadi,-6.884043160140405,107.58186685717624
Sate Maranggi dan Sop Hj. Maya,3.71,['Indonesia'],Pasteur,,"Jl. Dr. Djunjunan No. 126 - 128, Pasteur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sate-maranggi-dan-sop-hj-maya-pasteur,-6.894817357821503,107.58871566110649
Sweet Cantina,4.05,['Es Krim'],Progo,Nagawarna,"Jl. Progo No. 22, Progo, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sweet-cantina-progo,-6.904931514513736,107.61878615915415
Sun Claypot and Dimsum,4.1,['China'],Pelajar Pejuang,ABG,"Jl. Pelajar Pejuang 45 No. 115, Pelajar Pejuang, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/sun-claypot-and-dimsum-pelajar-pejuang,-6.934070831560348,107.6256246216366
Racing Line Cloth & Coffee,4.05,['Kafe'],Pungkur,,"Jl. Pungkur No. 197A, Pungkur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/racing-line-cloth-dan-coffee-pungkur,-6.930851803043795,107.61204421165601
Beintema's Pizza and Artisan Bread,4.1,['Italia'],Kota Baru Parahyangan,,"Jl. Banyak Niaga Kulon No. 7, Kota Baru Parahyangan, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/beintema-s-pizza-and-artisan-bread-kota-baru-parahyangan,-6.8811166,107.5834177
Mbakarin,4.4,,['Sumatera'],,"Jl. Natuna No. 35, Sumatera, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mbakarin-sumatera,-6.916796,107.61679
South Garden,4.6,['Kafe'],Ahmad Yani,,"Jl. Gudang Selatan No. 88, Ahmad Yani, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/south-garden-ahmad-yani,-6.916402863649268,107.61971382000223
Porcafe,3.9,['Kafe'],Ciumbuleuit,,"Jl. Ciumbuleuit No. 86, Ciumbuleuit, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/porcafe-ciumbuleuit,-6.8775146,107.6042328
Rumah Makan Legoh,3.68,['Indonesia'],Lengkong,,"Jl. Lengkong Kecil No. 24A, Lengkong, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/rumah-makan-legoh-lengkong,-6.92337459340307,107.61315660613432
Mie Kocok Kaki Sapi Mang Nanang Tea,3.71,['Indonesia'],Riau,,"Jl. Ternate No. 2 (Seberang Kramat Djati), Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-kocok-kaki-sapi-mang-nanang-tea-riau,-6.9083609,107.6146557
The Duck King,3.96,['China'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/the-duck-king-sukajadi,-6.8883287,107.5957823
Tomoro Coffee,3.88,['Kafe'],Merdeka,Bandung Electronic Center,"Jl. Purnawarman No.13-15, Merdeka, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/tomoro-coffee-merdeka-2,-6.907813,107.608956
Gubug Makan Mang Engking,4.2,['Indonesia'],Kiaracondong,Kiara Artha Park,"Jl. Banten, Kiaracondong, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/gubug-makan-mang-engking-kiaracondong,-6.9151552490977775,107.64100064968764
Giggle Box,4.2,['Kafe'],Pasir Kaliki,23 Paskal Shopping Center,"Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/giggle-box-pasir-kaliki-2,-6.915329998647965,107.59455883734779
Ayam Goreng Saritem,3.96,['Indonesia'],Andir,,"Jl. Kebon Jati No. 204, Andir, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/ayam-goreng-saritem-andir,-6.9163548884935855,107.59420949648599
Roti Bumbu Bakar Cari Rasa,4.2,['Indonesia'],Ahmad Yani,,"Jl. Jenderal Ahmad Yani No. 149, Ahmad Yani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/roti-bumbu-bakar-cari-rasa-ahmad-yani,-6.91936981626665,107.62266710400581
Eat Wagyu,4.2,['Barat'],Setiabudhi,,"Jl. Karangsari No. 15A, Setiabudhi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/eat-wagyu-setiabudhi,-6.881030260742198,107.59797867402912
Arromanis,3.61,['Dessert'],Trunojoyo,,"Jl. Wira Angun Angun No. 14, Trunojoyo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/arromanis-trunojoyo,-6.904127,107.613865
KFC,3.7,,['Buah Batu'],,"Jl. Buah Batu No. 189, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kfc-buah-batu,-6.941194,107.627099
Mie Merapi,3.89,['Indonesia'],Buah Batu,,"Jl. Buah Batu No. 172, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-merapi-buah-batu,-6.938728,107.624297
Angkringan Joss,3.89,['Indonesia'],Riau,,"Jl. Cihapit No. 29 (Sebrang Pasar Cihapit), Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/angkringan-joss-riau-3,-6.907913193952536,107.62239178223867
Kumaw Naked Ramen & Tempura,4.1,['Jepang'],Dago Atas,,"Jl. Ir. H. Juanda No. 504, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kumaw-naked-ramen-dan-tempura-dago-atas,-6.863619863537774,107.62602976724108
Kozi Coffee,3.85,['Kafe'],Dago Atas,,"Jl. Bukit Dago Utara No. 28, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kozi-coffee-dago-atas,-6.869055,107.617242
Ge-Pook,4.05,['Indonesia'],Cibadak,,"Jl. Cibadak No. 94, Cibadak, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/ge-pook-cibadak,-6.921624,107.600784
Dunkin' Donuts,4.0,['Donat'],Buah Batu,,"Jl. Buah Batu No. 237, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/dunkin-donuts-buah-batu-2,-6.944334,107.629948
Ayam Goreng & Bakar Si Bungsu,3.69,['Indonesia'],Dago Bawah,,"Jl. Gelap Nyawang No. 10 (Seberang Gedung MBA ITB), Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/ayam-goreng-dan-bakar-si-bungsu-dago-bawah,-6.894918,107.609083
By Ludwick,3.76,['Kafe'],Setiabudhi,,"Jl. Budi Luhur No. 11B, Setiabudhi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/by-ludwick-setiabudhi,-6.87276,107.5931427
Alas Daun,3.64,['Indonesia'],Citarum,,"Jl. Citarum No. 34, Citarum, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/alas-daun-citarum,-6.901685,107.625137
Warung Aji Anom,3.69,['Indonesia'],Dipatiukur,,"Jl. Haji Wasid No. 11, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/warung-aji-anom-dipatiukur,-6.897542,107.6158228
Sour Sally,3.73,['Yoghurt'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/sour-sally-sukajadi,-6.889253,107.596035
Samcan Goreng Epenk,3.67,['China'],Cibadak,,"Jl. Cibadak No. 166, Cibadak, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/samcan-goreng-epenk-cibadak,-6.92142,107.598738
Mama Mimi,3.87,['Kafe'],Ahmad Yani,,"Jl. Jenderal Ahmad Yani No. 909, Ahmad Yani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mama-mimi-ahmad-yani,-6.901908,107.655049
Warunk Maniak,4.5,['Indonesia'],Cibaduyut,,"Jl. Indrayasa No. 162, Cibaduyut, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/warunk-maniak-cibaduyut,-6.952154,107.595562
Charm Thai,4.13,['Thailand'],Pasir Kaliki,"Paskal Hypersquare, Blok A No. 6","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/charm-thai-pasir-kaliki,-6.915351,107.597559
Poro Tuna,4.5,['Indonesia'],Buah Batu,,"Jl. BKR No. 19A, Buah Batu, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/poro-tuna-buah-batu,-6.938181789563371,107.62067877342648
Kedai Kokomo,4.5,,['Andir'],,"Jl. Durman No. 11A, Andir, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kedai-kokomo-andir,-6.91923926173256,107.59974492417712
Dr Ells Coffee,4.5,['Minuman'],Antapani,,"Jl. Purwakarta No. 116, Antapani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/dr-ells-coffee-antapani,-6.916464168654932,107.6545255533697
Bebek Carok,3.87,['Indonesia'],Dago Bawah,,"Jl. Ir. H. Juanda No. 84, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bebek-carok-dago-bawah,-6.896595323994327,107.61297997230855
Dear Butter,4.5,['Snack'],Kota Baru Parahyangan,,"Jl. Bujanggamanik No. 68 - 69, Kota Baru Parahyangan, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/dear-butter-kota-baru-parahyangan,-6.868154134640292,107.46577308956799
Bubur Ayam Yuyu,4.5,['Indonesia'],Batununggal,,"Jl. Batununggal Indah I No. 46, Batununggal, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bubur-ayam-yuyu-batununggal,-6.956861,107.626649
Waroeng Indehoy,4.5,['Kafe'],Ahmad Yani,"The Hallway Kosambi, Pasar Kosambi, Lantai 2","Jl. Jenderal Ahmad Yani No. 221 - 223, Ahmad Yani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/waroeng-indehoy-ahmad-yani,-6.919244,107.62234
Mahidana,3.9,['Kafe'],Dago Bawah,Ruang8,"Jl. Ranggamalela No. 8, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mahidana-dago-bawah,-6.901419,107.611085
Warung Begadang,4.13,['Indonesia'],Pasir Kaliki,,"Jl. Pasir Kaliki No. 106, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/warung-begadang-pasir-kaliki,-6.908431,107.597913
Martabak Bogasari,4.13,['Indonesia'],Dipatiukur,,"Jl. Dipatiukur (Seberang Waroeng Steak & Shake), Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/martabak-bogasari-dipatiukur,-6.8900239,107.6164615
Kedai N12 Lamak Bana,3.88,['Indonesia'],Lengkong,,"Jl. Nayaga No. 12, Lengkong, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kedai-n12-lamak-bana-lengkong,-6.938544907163068,107.63288540783886
Kue Balok Jayagiri (Kue Balok dan Cincau Hijau Organik),3.92,['Indonesia'],Dago Atas,,"Jl. Ir. H. Juanda No. 342, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kue-balok-jayagiri-kue-balok-dan-cincau-hijau-organik-dago-atas,-6.877541,107.617396
Iga Bakar Si Jangkung,3.64,['Indonesia'],Cipaganti,,"Jl. Cipaganti No. 75G, Cipaganti, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/iga-bakar-si-jangkung-cipaganti,-6.895202,107.602242
LOS tropis,3.77,['Minuman'],Pajajaran,Halaman KONI Jabar,"Jl. Pajajaran No. 37A, Pajajaran, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/los-tropis-pajajaran,-6.907104189627,107.6006975549377
Holycow! STEAKHOUSE by Chef Afit,3.8,['Barat'],Trunojoyo,,"Jl. Sultan Tirtayasa No. 30, Trunojoyo, Bandung",Rp. 200.000,,https://pergikuliner.com/restaurants/bandung/holycow-steakhouse-by-chef-afit-trunojoyo,-6.903619,107.614658
Seblak Sultan,3.6,['Indonesia'],Trunojoyo,,"Jl. Sultan Agung (Depan No. 10), Trunojoyo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/seblak-sultan-trunojoyo,-6.90425,107.612674
Goldstar Cave,4.0,['Kafe'],Sarijadi,,"Jl. Dangdeur Indah No. 2B (Lantai 3), Sarijadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/goldstar-cave-sarijadi,-6.8840891,107.5822415
Drink Gala,4.0,['Kafe'],Sarijadi,,"Jl. Tirta Sari II No. 9, Sarijadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/drink-gala-sarijadi,-6.8754834,107.5745735
Mixue,4.0,"['Es Krim', 'Minuman']",Batununggal,,"Jl. Batununggal Indah Raya No. 43, Batununggal, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mixue-batununggal,-6.953070429532538,107.62419306247062
Kopi Kanyaah,4.05,['Kafe'],Buah Batu,,"Jl. Kayu Agung Blok B No. 9, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-kanyaah-buah-batu,-6.944367,107.630482
IROIRO,4.05,['Kafe'],Kopo,"Taman Kopo Indah II, Blok 3D No. 68","Jl. Kopo Bihbul, Kopo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/iroiro-kopo,-6.9619016,107.5604492
Steak Ranjang,3.71,['Barat'],Dipatiukur,,"Jl. Dipatiukur No. 68, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/steak-ranjang-dipatiukur,-6.8908471,107.6170586
Scangkir Kopi,4.3,['Kafe'],Dago Bawah,,"Jl. Ir. H. Juanda No. 116 (Depan Jet Set), Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/scangkir-kopi-dago-bawah,-6.891764,107.613336
HDL 293 Cilaki,3.8,['Indonesia'],Citarum,,"Jl. Diponegoro No. 54, Citarum, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/hdl-293-cilaki-citarum,-6.901352,107.624923
Chatime,3.77,['Bubble Tea'],Cihampelas,"Cihampelas Walk, Lantai 1, Skywalk","Jl. Cihampelas No. 160, Cihampelas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/chatime-cihampelas,-6.8934525,107.6055692
Bebeke Om Aris,3.72,['Indonesia'],Antapani,,"Jl. Terusan Jakarta No. 60, Antapani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bebeke-om-aris-antapani,-6.912765,107.652534
Yabe! Izakaya,4.13,['Jepang'],Pasir Kaliki,"Paskal Hypersquare, Blok Q No. 3","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/yabe-izakaya-pasir-kaliki,-6.9147704,107.5918663
Abdul,4.13,['Kafe'],Riau,,"Jl. Ciliwung Dalam No. 1, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/abdul-riau,-6.9052288303359495,107.62254326364692
Wakacao,4.2,['Indonesia'],Cibadak,,"Jl. Cibadak No. 158, Cibadak, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/wakacao-cibadak,-6.921446,107.599073
Gudeg Yu Nap,4.2,['Indonesia'],Gunung Batu,,"Jl. Cipta Graha Raya No. 1, Gunung Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/gudeg-yu-nap-gunung-batu,-6.890227,107.563498
Gulu Gulu,3.8,['Minuman'],Dewi Sartika,"The Kings, Lantai Ground","Jl. Kepatihan No. 11 - 17, Dewi Sartika, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/gulu-gulu-dewi-sartika,-6.922806,107.605057
Mie Tek Tek Anglo,4.2,['Indonesia'],Dago Atas,,"Jl. Ir. H. Juanda (Sebelah Art Cafe & Restaurant), Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-tek-tek-anglo-dago-atas,-6.881888,107.615895
Phoenix Restaurant,3.87,['China'],Sudirman,,"Jl. Jendral Sudirman No. 58, Sudirman, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/phoenix-restaurant-sudirman,-6.920475,107.601886
Giggle Box,3.83,['Kafe'],Kopo,"Miko Mall, Lantai Ground","Jl. Kopo No. 599, Kopo, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/giggle-box-kopo,-6.959978,107.580528
Ayam Geprek Jogja,3.87,['Indonesia'],Progo,,"Jl. Progo No. 30, Progo, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/ayam-geprek-jogja-progo,-6.904792,107.619575
Luuca,3.83,['Es Krim'],Mekar Wangi,,"Jl. Mekar Utama No. 43, Mekar Wangi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/luuca-mekar-wangi,-6.953690517852835,107.60720194973355
Cafe Halaman,3.75,['Kafe'],Dago Bawah,,"Jl. Tamansari No. 92, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/cafe-halaman-dago-bawah,-6.885363,107.611741
Lab Coffee,3.73,['Kafe'],Gedung Sate,,"Jl. Diponegoro No. 40, Gedung Sate, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/lab-coffee-gedung-sate,-6.901506,107.623419
RM Andalus,3.92,['Arab/Timur Tengah'],Margahayu,,"Jl. Tata Surya No. 35, Margahayu, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/rm-andalus-margahayu-2,-6.945603,107.666906
Afecto Coffee,3.92,['Kafe'],Riau,,"Jl. Bawean No. 2, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/afecto-coffee-riau,-6.910060989078295,107.61796419673037
Energie Koffie,4.4,['Minuman'],Kopo,,"Jl. Kopo Permai No. 24, Kopo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/energie-koffie-kopo,-6.9635921,107.5823766
Mie Baso Rudal Anggrek,4.05,['Indonesia'],Riau,,"Jl. Anggrek (Depan Yayasan Kesehatan Gigi Anak Indonesia), Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-baso-rudal-anggrek-riau,-6.910038,107.631711
Burger King,3.78,['Barat'],Merdeka,"Bandung Electronic Center, Lantai Street","Jl. Purnawarman No. 13 - 15, Merdeka, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/burger-king-merdeka,-6.908169,107.608795
Morning Glory,3.72,['Kafe'],Antapani,,"Jl. Terusan Jakarta No. 78C, Antapani, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/morning-glory-antapani,-6.9126,107.653456
Solaria,3.7,['Indonesia'],Pasir Koja,"Festival Citylink, Lantai 1","Jl. Peta No. 241, Pasir Koja, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/solaria-pasir-koja,-6.92952,107.586456
Dailycious,3.78,['China'],Sudirman,Sudirman Street Day & Night Market,"Jl. Jendral Sudirman No. 107, Sudirman, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/dailycious-sudirman,-6.920685,107.600583
Bebek Kaleyo,4.2,['Indonesia'],Buah Batu,,"Jl. Buah Batu No. 243, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bebek-kaleyo-buah-batu,-6.944805761772927,107.63063151939635
Neeat Coffee & Kitchen,4.2,['Kafe'],Gegerkalong,,"Jl. Gegerkalong Hilir No. 161, Gegerkalong, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/neeat-coffee-dan-kitchen-gegerkalong,-6.8682601,107.581439
Titik Teduh,3.7,['Kafe'],Sarijadi,,"Jl. Sukamekar III No. 2, Sarijadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/titik-teduh-sarijadi,-6.8884704,107.5805222
Kedai Kopi Oh,3.68,['Kafe'],Mekar Wangi,,"Jl. Mekar Laksana No. 11A - 11B, Mekar Wangi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kedai-kopi-oh-mekar-wangi,-6.9530631,107.6044824
Disini Bakery,3.83,['Toko Roti dan Kue'],Lengkong,,"Jl. Cikawao No. 14, Lengkong, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/disini-bakery-lengkong,-6.927732,107.613825
Gado - Gado Teuku Angkasa,3.77,['Indonesia'],Dipatiukur,,"Jl. Teuku Angkasa No. 37, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/gado-gado-teuku-angkasa-dipatiukur,-6.890522,107.615733
Monday Coffee,3.83,['Kafe'],Pelajar Pejuang,,"Jl. Pelajar Pejuang 45 No. 108, Pelajar Pejuang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/monday-coffee-pelajar-pejuang,-6.9356832,107.6238257
Beard Papa's,3.86,['Snack'],Gatot Subroto,"Trans Studio Mall Bandung, Lantai Ground","Jl. Gatot Subroto No. 289, Gatot Subroto, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/beard-papa-s-gatot-subroto,-6.925582772721702,107.63669958249088
Mie Kocok Pak Markum,4.5,['Indonesia'],Riau,,"Jl. LLRE Martadinata No. 61 (Depan FO The Outfit), Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-kocok-pak-markum-riau,-6.9059634,107.616606
Le Delice Cafe & Bakery,3.7,['Kafe'],Gatot Subroto,,"Jl. Guntur No. 22, Gatot Subroto, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/le-delice-cafe-dan-bakery-gatot-subroto-2,-6.924725,107.621278
Bakmie Tjap Ayam,3.75,['Indonesia'],Pajajaran,,"Jl. Angandara No. 7, Pajajaran, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakmie-tjap-ayam-pajajaran,-6.903098,107.591485
Secukupnya Saji,4.5,['Kafe'],Sarijadi,,"Jl. Cibogo Atas No. 12, Sarijadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/secukupnya-saji-sarijadi,-6.885324,107.578054
Wendy's,3.73,,['Braga'],"Braga Citywalk, Lantai Ground","Jl. Braga No. 99 - 101, Braga, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/wendy-s-braga,-6.917087,107.608492
Sumeragi,3.57,['Jepang'],Riau,,"Jl. LLRE Martadinata No. 55, Riau, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/sumeragi-riau,-6.906013,107.615599
Roti Gempol & Kopi Anjis!,3.66,['Kafe'],Riau,,"Jl. Bengawan No. 34, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/roti-gempol-dan-kopi-anjis-riau,-6.90917,107.627702
Ronde Jahe Alkateri,3.65,['Indonesia'],Cibadak,,"Jl. Cibadak (Seberang Porky's Rib), Cibadak, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/ronde-jahe-alkateri-cibadak,-6.921573,107.600633
Street Boba,3.96,['Bubble Tea'],Cibaduyut,,"Jl. Indrayasa No. 164, Cibaduyut, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/street-boba-cibaduyut,-6.952187,107.595574
Topoci,3.96,['Korea'],Riau,,"Jl. Ternate No. 5, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/topoci-riau,-6.907825826370206,107.61399355562563
Seoltang,3.92,['Kafe'],Ciateul,,"Jl. Ibu Inggit Garnasih No. 98, Ciateul, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/seoltang-ciateul,-6.9321902112996385,107.60805808918364
Tomoro Coffee,3.92,['Minuman'],Merdeka,Bandung Indah Plaza,"Jl. Merdeka No. 56, Merdeka, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/tomoro-coffee-merdeka,-6.9085433094140205,107.6111400738382
